source,target,value,annum
HDMPMC,PATIENT,533664,02/14/2016
SV,PATIENT,25365784,02/14/2016
DMEE,ORDER,503348331,02/05/2016
EMTRAC,ORDER,20062782,02/05/2016
SCM,ENCOUNTER,172449580,02/12/2016
DOCUSYS,ENCOUNTER,832915055,02/12/2016
EPIC,DOCUMENTATION,147052309,02/02/2016
EPIC,PATIENT,58874879,02/07/2016
HDMPMC,PATIENT,532898,02/07/2016
CLINTRAC,ENCOUNTER,988637,02/15/2016
EMTRAC,ENCOUNTER,34674145,02/15/2016
ARIA,CROSSREFERENCE,147489,02/02/2016
THERADOC,INFECTION,659238,02/03/2016
ARIA,ENCOUNTER,7575,02/15/2016
ARIA,PATIENT,98675,02/17/2016
EPIC,PATIENT,59018676,02/17/2016
DMEE,PATIENT,24170878,02/17/2016
SV,PATIENT,25388861,02/17/2016
CV,PATIENT,43408,02/10/2016
EMTRAC,PATIENT,2014764,02/10/2016
PMCCH-DSS,ENCOUNTER,1475895,02/03/2016
ARIA,ENCOUNTER,7523,02/03/2016
SCM,ENCOUNTER,173120669,02/18/2016
THERADOC,ENCOUNTER,17899176,02/18/2016
DOCUSYS,PATIENT,500713,02/18/2016
SCM,PATIENT,8156822,02/18/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8095362,02/22/2016
SCM,ENCOUNTER,171173283,02/01/2016
HDMHUP,ENCOUNTER,1452217,02/01/2016
PMCCH-DSS,ENCOUNTER,1473615,02/01/2016
EPIC,PATIENT,58789679,02/02/2016
DOCUSYS,PATIENT,500713,02/02/2016
HDMPMC,PATIENT,532312,02/02/2016
THERADOC,PATIENT,6404720,02/02/2016
THERADOC,INFECTION,663877,02/23/2016
EPIC,PATIENT,59147063,02/25/2016
CLINTRAC,PATIENT,909612,02/25/2016
THERADOC,CROSSREFERENCE,123993,02/25/2016
DOCUSYS,ENCOUNTER,832915055,02/28/2016
DOCUSYS,PATIENT,500713,02/03/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5216737,02/07/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/28/2016
SV,PATIENT,25327494,02/03/2016
CERNER,PATIENT,7590506,02/24/2016
HDMPMC,ENCOUNTER,590286,02/04/2016
SCM,ORDER,892383350,02/06/2016
CLINTRAC,ENCOUNTER,986737,02/07/2016
EPIC,DIAGNOSIS AND PROCEDURES,161757397,02/20/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/20/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/20/2016
CLINTRAC,PATIENT,906656,02/09/2016
HDMHUP,PATIENT,1258667,02/09/2016
ARIA,CROSSREFERENCE,148666,02/18/2016
EPIC,ORDER,517100156,02/24/2016
SCM,ORDER,896279828,02/24/2016
CV,ENCOUNTER,59037,02/06/2016
THERADOC,INFECTION,660094,02/06/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12011199,02/08/2016
SCM,ORDER,892736170,02/08/2016
THERADOC,ORDER,68259,02/22/2016
ARIA,PATIENT,98852,02/20/2016
EMTRAC,PATIENT,2014764,02/20/2016
HDMPMC,PATIENT,534170,02/19/2016
SV,PATIENT,25398181,02/19/2016
EPIC,ENCOUNTER,282693204,02/24/2016
SCM,ENCOUNTER,173787845,02/24/2016
THERADOC,INFECTION,661103,02/11/2016
EMTRAC,ORDER,20062782,02/23/2016
CERNER,ORDER,590858980,02/29/2016
ARIA,DIAGNOSIS AND PROCEDURES,279370,02/29/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/09/2016
SCM,ORDER,891663245,02/03/2016
DMEE,ORDER,503348224,02/03/2016
EMTRAC,ORDER,20062782,02/03/2016
THERADOC,ORDER,67215,02/03/2016
CERNER,ENCOUNTER,13560159,02/13/2016
EPIC,ENCOUNTER,281573013,02/13/2016
DOCUSYS,ENCOUNTER,832915055,02/13/2016
DMEE,ORDER,503348931,02/20/2016
EPIC,PATIENT,58973667,02/13/2016
EPIC,ENCOUNTER,282535289,02/22/2016
HDMHUP,ENCOUNTER,1457049,02/22/2016
HDMPMC,ENCOUNTER,592459,02/22/2016
CERNER,ENCOUNTER,13627604,02/25/2016
PMCCH-DSS,ENCOUNTER,1503441,02/25/2016
CERNER,ORDER,588136118,02/14/2016
EMTRAC,ORDER,20062782,02/14/2016
SCM,ORDER,894502643,02/16/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12054761,02/26/2016
SCM,DIAGNOSIS AND PROCEDURES,11222948,02/26/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3675371,02/01/2016
THERADOC,ENCOUNTER,17922434,02/20/2016
DOCUSYS,ENCOUNTER,832915055,02/20/2016
ARIA,PATIENT,98852,02/22/2016
PMCCH-DSS,PATIENT,1494653,02/22/2016
CERNER,ORDER,590200631,02/25/2016
SCM,ORDER,896531209,02/25/2016
CV,PATIENT,43408,02/26/2016
DMEE,PATIENT,24228451,02/26/2016
CERNER,ENCOUNTER,13645015,02/29/2016
EMTRAC,ENCOUNTER,34674145,02/29/2016
ARIA,ENCOUNTER,7628,02/29/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/06/2016
CERNER,PATIENT,7598057,02/27/2016
EPIC,ENCOUNTER,282001626,02/17/2016
THERADOC,CROSSREFERENCE,122986,02/05/2016
CERNER,ENCOUNTER,13537005,02/10/2016
DMEE,ENCOUNTER,79725378,02/10/2016
THERADOC,ENCOUNTER,17819236,02/10/2016
CV,ENCOUNTER,59037,02/11/2016
THERADOC,ENCOUNTER,17831040,02/11/2016
DOCUSYS,DIAGNOSIS AND PROCEDURES,346353,02/13/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/13/2016
EMTRAC,ENCOUNTER,34674145,02/14/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/12/2016
EPIC,DIAGNOSIS AND PROCEDURES,161190978,02/15/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3733096,02/15/2016
THERADOC,CROSSREFERENCE,123560,02/16/2016
ARIA,PATIENT,98619,02/16/2016
CLINTRAC,PATIENT,907930,02/16/2016
EMTRAC,PATIENT,2014764,02/16/2016
HDMPMC,PATIENT,533774,02/16/2016
SCM,PATIENT,8152569,02/16/2016
THERADOC,ENCOUNTER,17775651,02/05/2016
ARIA,PATIENT,98592,02/15/2016
HDMHUP,PATIENT,1259695,02/15/2016
HDMPMC,PATIENT,533692,02/15/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8091019,02/18/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12036022,02/18/2016
CERNER,ENCOUNTER,13593480,02/19/2016
SCM,ENCOUNTER,173241869,02/19/2016
EMTRAC,ENCOUNTER,34674145,02/19/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12047751,02/24/2016
SCM,DIAGNOSIS AND PROCEDURES,11169964,02/17/2016
THERADOC,INFECTION,663319,02/22/2016
THERADOC,ENCOUNTER,17942761,02/23/2016
HDMHUP,ENCOUNTER,1457105,02/23/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8085158,02/14/2016
PMCCH-DSS,ENCOUNTER,1505033,02/26/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8069916,02/02/2016
ARIA,DIAGNOSIS AND PROCEDURES,277994,02/02/2016
ARIA,CROSSREFERENCE,148543,02/17/2016
SCM,ORDER,894998783,02/18/2016
DMEE,ENCOUNTER,80171409,02/27/2016
THERADOC,ENCOUNTER,17987889,02/27/2016
DOCUSYS,PATIENT,500713,02/08/2016
PMCCH-DSS,PATIENT,1491561,02/08/2016
DOCUSYS,PATIENT,500713,02/12/2016
EMTRAC,ORDER,20062782,02/01/2016
DMEE,ORDER,503348480,02/09/2016
EMTRAC,ORDER,20062782,02/09/2016
EMTRAC,DIAGNOSIS AND PROCEDURES,5439516,02/11/2016
SCM,DOCUMENTATION,144164569,02/23/2016
EMTRAC,ENCOUNTER,34674141,02/08/2016
PMCCH-DSS,ENCOUNTER,1482792,02/08/2016
HDMPMC,DIAGNOSIS AND PROCEDURES,5235259,02/23/2016
THERADOC,CROSSREFERENCE,123895,02/23/2016
ARIA,CROSSREFERENCE,147849,02/08/2016
CV,PATIENT,43408,02/01/2016
HDMPMC,PATIENT,532232,02/01/2016
EPIC,ENCOUNTER,280133986,02/02/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3682900,02/03/2016
ARIA,DIAGNOSIS AND PROCEDURES,278077,02/03/2016
PMCCH-DSS,DIAGNOSIS AND PROCEDURES,3688808,02/04/2016
THERADOC,ENCOUNTER,17874510,02/16/2016
EMTRAC,ENCOUNTER,34674145,02/16/2016
PMCCH-DSS,ENCOUNTER,1491432,02/16/2016
ARIA,PATIENT,98330,02/06/2016
CERNER,PATIENT,7557502,02/06/2016
HDMPMC,PATIENT,532864,02/06/2016
THERADOC,PATIENT,6412778,02/06/2016
DMEE,PATIENT,24153968,02/14/2016
THERADOC,PATIENT,6424967,02/14/2016
THERADOC,ORDER,67215,02/05/2016
DMEE,ENCOUNTER,79792267,02/12/2016
PMCCH-DSS,ENCOUNTER,1487812,02/12/2016
DMEE,PATIENT,24238359,02/29/2016
DOCUSYS,PATIENT,500713,02/29/2016
ARIA,PATIENT,98293,02/05/2016
CLINTRAC,PATIENT,906066,02/05/2016
PMCCH-DSS,PATIENT,1490930,02/05/2016
EMTRAC,PATIENT,2014764,02/07/2016
SCM,PATIENT,8136776,02/07/2016
HDMHUP,ENCOUNTER,1455470,02/15/2016
EPIC,DOCUMENTATION,150360020,02/25/2016
DMEE,ORDER,503348275,02/04/2016
THERADOC,ORDER,67215,02/04/2016
CERNER,PATIENT,7576969,02/17/2016
SCM,PATIENT,8142026,02/10/2016
SV,PATIENT,25343301,02/10/2016
THERADOC,CROSSREFERENCE,123450,02/15/2016
EPIC,PATIENT,59039372,02/18/2016
DMEE,PATIENT,24178783,02/18/2016
PMCCH-DSS,PATIENT,1493718,02/18/2016
DMEE,DIAGNOSIS AND PROCEDURES,21878533,02/22/2016
ARIA,DIAGNOSIS AND PROCEDURES,279011,02/22/2016
CERNER,ENCOUNTER,13477184,02/01/2016
ARIA,PATIENT,98131,02/02/2016
SCM,PATIENT,8127095,02/02/2016
SV,PATIENT,25326306,02/02/2016
SCM,DOCUMENTATION,143943949,02/20/2016
PMCCH-DSS,PATIENT,1495336,02/25/2016
SCM,ORDER,897025326,02/27/2016
CLINTRAC,ENCOUNTER,992425,02/28/2016
ARIA,PATIENT,98189,02/03/2016
EPIC,DOCUMENTATION,147970940,02/07/2016
SCM,DIAGNOSIS AND PROCEDURES,11115210,02/07/2016
HDMHUP,DIAGNOSIS AND PROCEDURES,12057015,02/28/2016
THERADOC,PATIENT,6406720,02/03/2016
ARIA,PATIENT,98930,02/24/2016
DOCUSYS,PATIENT,500713,02/24/2016
EMTRAC,PATIENT,2014764,02/24/2016
HDMHUP,PATIENT,1261277,02/24/2016
SV,PATIENT,25410233,02/24/2016
THERADOC,PATIENT,6441063,02/24/2016
SCM,ENCOUNTER,171529813,02/04/2016
THERADOC,ENCOUNTER,17763048,02/04/2016
PMCCH-DSS,ENCOUNTER,1477684,02/04/2016
THERADOC,CROSSREFERENCE,122928,02/04/2016
CERNER,ORDER,586714212,02/06/2016
CERNER,ENCOUNTER,13519838,02/07/2016
HDMHUP,ENCOUNTER,1453732,02/07/2016
DOCUSYS,ENCOUNTER,832915055,02/07/2016
THERADOC,CROSSREFERENCE,124094,02/28/2016
CV,PATIENT,43408,02/09/2016
HDMPMC,PATIENT,533054,02/09/2016
SCM,PATIENT,8139811,02/09/2016
THERADOC,ORDER,68259,02/24/2016
EPIC,ENCOUNTER,280674938,02/06/2016
EMTRAC,ENCOUNTER,34674141,02/06/2016
CLINTRAC,DIAGNOSIS AND PROCEDURES,8076910,02/08/2016
EPIC,ORDER,511919995,02/08/2016
CLINTRAC,PATIENT,910164,02/28/2016
DMEE,PATIENT,24237327,02/28/2016
PMCCH-DSS,PATIENT,1496210,02/28/2016
SCM,PATIENT,8174980,02/28/2016
THERADOC,PATIENT,6447920,02/28/2016
CERNER,PATIENT,7584187,02/20/2016
DOCUSYS,PATIENT,500713,02/20/2016
SV,PATIENT,25396166,02/20/2016
EPIC,PATIENT,59058802,02/19/2016
DMEE,ENCOUNTER,80074809,02/24/2016
DOCUSYS,ENCOUNTER,832915055,02/24/2016
EPIC,DOCUMENTATION,150705341,02/27/2016
CERNER,ORDER,585808891,02/02/2016
DMEE,ORDER,503348157,02/02/2016
EPIC,ORDER,518705046,02/29/2016
EPIC,DIAGNOSIS AND PROCEDURES,160522274,02/09/2016
ARIA,DIAGNOSIS AND PROCEDURES,278368,02/09/2016
CERNER,ORDER,586042690,02/03/2016
HDMPMC,ENCOUNTER,591405,02/13/2016
THERADOC,ORDER,68259,02/13/2016
CLINTRAC,ENCOUNTER,990536,02/22/2016
EPIC,ENCOUNTER,282829784,02/25/2016
THERADOC,ENCOUNTER,17965887,02/25/2016
CLINTRAC,ENCOUNTER,991594,02/25/2016
